ID,Severity,CVSS Score,VPR Score (Beta),VPR Score,Software,Paths,Plugin Name,Software Fix Version
CVE-2026-22735,Low,2.6,1.2,1.4,org.springframework:spring-webmvc 6.2.11,/app/mop-client-gateway.jar/BOOT-INF/lib/spring-webmvc-6.2.11.jar,"SCA: security update for org.springframework:spring-webflux, org.springframework:spring-webmvc (GHSA-6hcq-hmm3-jj3c)",6.2.17
CVE-2026-22737,Low,5.9,3,3.6,org.springframework:spring-webmvc 6.2.11,/app/mop-client-gateway.jar/BOOT-INF/lib/spring-webmvc-6.2.11.jar,"SCA: security update for org.springframework:spring-webflux, org.springframework:spring-webmvc (GHSA-4773-3jfm-qmx3)",6.2.17
CVE-2026-22741,Low,3.1,1.2,1.4,org.springframework:spring-webmvc 6.2.11,/app/mop-client-gateway.jar/BOOT-INF/lib/spring-webmvc-6.2.11.jar,"SCA: security update for org.springframework:spring-webflux, org.springframework:spring-webmvc (GHSA-wg35-8jpf-2xv3)",6.2.18
CVE-2026-22745,Low,5.3,1.2,1.4,org.springframework:spring-webmvc 6.2.11,/app/mop-client-gateway.jar/BOOT-INF/lib/spring-webmvc-6.2.11.jar,"SCA: security update for org.springframework:spring-webflux, org.springframework:spring-webmvc (GHSA-6p4f-wcwh-5vvm)",6.2.18
CVE-2026-54515,Low,5.3,1.2,2.9,com.fasterxml.jackson.core:jackson-databind 2.18.8,/app/mop-client-gateway.jar/BOOT-INF/lib/jackson-databind-2.18.8.jar,"SCA: security update for com.fasterxml.jackson.core:jackson-databind, tools.jackson.core:jackson-databind (GHSA-5jmj-h7xm-6q6v)",2.18.9
